z,k_h_cMpc,delta21_mK2,delta21_upper_limit_2sigma_mK2
20.3,0.038,2.1e5,4.6e5
20.3,0.066,9.0e5,1.8e6
20.3,0.107,3.2e6,5.6e6
20.3,0.166,9.3e6,1.5e7
20.3,0.267,2.6e7,3.7e7
20.3,0.408,4.0e7,4.9e7
17.0,0.041,2.5e6,5.0e6
17.0,0.071,1.2e7,2.3e7
17.0,0.104,3.0e7,5.8e7
17.0,0.170,8.3e7,1.4e8
17.0,0.271,1.4e8,2.1e8
17.0,0.405,1.8e8,2.5e8
